0,60,1,0.163,26.55524937,0,GD-binary,0.00001,66,30
42,70,1,0.1748,59.85727305,0,GD-binary,0.000001,66,30
15,60,1,0.1585,30.32893336,0,GD-binary,0.00001,56,30
89,70,1,0.1936,53.66232595,0,GD-binary,1.00E-06,66,30
138,70,1,0.2199,42.61408699,0,GD-binary,0.000001,66,30
0,60,1,0.1353,28.18991099,0,GD-binary,1.00E-05,56,30
15,60,1,0.1407,26.57148157,0,GD-binary,0.00001,16,30
0,60,1,0.1764,25.4087897,0,GD-binary,1.00E-05,16,30
42,70,1,0.1752,52.64873939,0,GD-binary,0.000001,56,30
89,70,1,0.2031,47.73559528,0,GD-binary,1.00E-06,56,30
138,70,1,0.2053,57.51147622,0,GD-binary,1.00E-06,56,30
42,70,1,0.1912,37.1977349,0,GD-binary,1.00E-06,16,30
42,90,1,0.2328,3.291669333,0,GD-binary,1.00E-03,66,30
42,90,1,0.2394,4.897403844,0,GD-binary,1.00E-03,56,30
89,70,1,0.2188,47.34499564,0,GD-binary,1.00E-06,16,30
42,90,1,0.1992,5.548712938,0,GD-binary,1.00E-03,16,30
89,90,1,0.2283,3.574313267,0,GD-binary,1.00E-03,66,30
138,70,1,0.1928,49.78697779,0,GD-binary,0.000001,16,30
89,90,1,0.2041,5.49123281,0,GD-binary,0.001,56,30
42,90,1,0.1923,10.91791938,0,GD-binary,0.0001,66,30
138,90,1,0.272,4.012155789,0,GD-binary,1.00E-03,66,30
89,90,1,0.2697,4.008544375,0,GD-binary,0.001,16,30
15,60,1,0.1865,94.34897259,0,GD-binary,0.000001,66,30
42,90,1,0.2001,9.490763622,0,GD-binary,0.0001,56,30
138,90,1,0.2286,5.917454563,0,GD-binary,0.001,56,30
89,90,1,0.2136,7.787974349,0,GD-binary,0.0001,66,30
138,90,1,0.2098,5.439377695,0,GD-binary,0.001,16,30
42,90,1,0.2232,10.2430052,0,GD-binary,0.0001,16,30
89,90,1,0.23,7.19998925,0,GD-binary,0.0001,56,30
138,90,1,0.1815,10.27362999,0,GD-binary,0.0001,66,30
89,90,1,0.2396,7.287312276,0,GD-binary,0.0001,16,30
42,90,1,0.2505,14.84249295,0,GD-binary,0.00001,66,30
138,90,1,0.2108,10.38258467,0,GD-binary,0.0001,56,30
0,60,1,0.161,123.6038124,0,GD-binary,1.00E-06,66,30
89,90,1,0.2578,13.85080503,0,GD-binary,0.00001,66,30
138,90,1,0.2301,10.15284212,0,GD-binary,0.0001,16,30
42,90,1,0.2183,13.81213553,0,GD-binary,1.00E-05,56,30
89,90,1,0.2337,11.11702213,0,GD-binary,1.00E-05,56,30
42,90,1,0.2213,12.3121798,0,GD-binary,1.00E-05,16,30
138,90,1,0.2561,12.84731336,0,GD-binary,1.00E-05,66,30
89,90,1,0.2299,13.3063467,0,GD-binary,1.00E-05,16,30
138,90,1,0.2392,11.93523298,0,GD-binary,1.00E-05,56,30
138,90,1,0.2463,15.12639068,0,GD-binary,1.00E-05,16,30
15,60,1,0.1835,110.2981418,0,GD-binary,1.00E-06,56,30
89,90,1,0.2605,67.22966039,0,GD-binary,1.00E-06,66,30
42,90,1,0.2005,75.6932593,0,GD-binary,1.00E-06,66,30
0,60,1,0.1672,129.6523311,0,GD-binary,0.000001,56,30
138,90,1,0.218,70.14142434,0,GD-binary,0.000001,66,30
42,90,1,0.2563,57.51227408,0,GD-binary,1.00E-06,56,30
138,90,1,0.2555,42.88660399,0,GD-binary,0.000001,56,30
15,60,1,0.2019,112.7459879,0,GD-binary,0.000001,16,30
15,70,1,0.2021,7.188052106,0,GD-binary,0.001,66,30
89,90,1,0.2701,94.23919941,0,GD-binary,0.000001,56,30
15,70,1,0.2147,9.08332064,0,GD-binary,0.001,56,30
15,70,1,0.175,12.34024921,0,GD-binary,0.001,16,30
42,90,1,0.2324,66.85336403,0,GD-binary,0.000001,16,30
138,90,1,0.2818,55.75432656,0,GD-binary,0.000001,16,30
89,90,1,0.2761,40.9340256,0,GD-binary,0.000001,16,30
15,70,1,0.1313,23.78067109,0,GD-binary,1.00E-04,66,30
0,60,1,0.1841,123.5243412,0,GD-binary,0.000001,16,30
15,70,1,0.1427,14.59569121,0,GD-binary,1.00E-04,56,30
0,70,1,0.1843,7.158387419,0,GD-binary,1.00E-03,66,30
0,70,1,0.21,10.35858392,0,GD-binary,1.00E-03,56,30
15,70,1,0.1813,20.97076606,0,GD-binary,1.00E-04,16,30
0,70,1,0.1748,8.814113962,0,GD-binary,1.00E-03,16,30
0,70,1,0.1415,18.53718573,0,GD-binary,1.00E-04,66,30
15,70,1,0.1924,31.25948991,0,GD-binary,1.00E-05,66,30
0,70,1,0.1684,15.86197287,0,GD-binary,1.00E-04,56,30
0,70,1,0.1855,18.07549549,0,GD-binary,1.00E-04,16,30
15,70,1,0.1914,29.68422907,0,GD-binary,1.00E-05,56,30
15,70,1,0.1715,29.47304174,0,GD-binary,0.00001,16,30
0,70,1,0.165,42.21835454,0,GD-binary,0.00001,66,30
0,70,1,0.1641,33.89524584,0,GD-binary,0.00001,56,30
0,70,1,0.1927,35.93343381,0,GD-binary,0.00001,16,30
15,70,1,0.1949,207.7685654,0,GD-binary,0.000001,66,30
0,70,1,0.2043,141.9655005,0,GD-binary,1.00E-06,66,30
15,70,1,0.2156,220.4579609,0,GD-binary,0.000001,56,30
0,70,1,0.2106,224.5905695,0,GD-binary,0.000001,56,30
15,70,1,0.2212,146.1181914,0,GD-binary,1.00E-06,16,30
15,90,1,0.2629,8.192372896,0,GD-binary,0.001,66,30
0,70,1,0.2272,148.7557727,0,GD-binary,0.000001,16,30
15,90,1,0.2225,17.17456029,0,GD-binary,1.00E-03,56,30
0,90,1,0.2241,4.89651102,0,GD-binary,0.001,66,30
15,90,1,0.2331,6.185895881,0,GD-binary,1.00E-03,16,30
0,90,1,0.2141,13.99382632,0,GD-binary,0.001,56,30
0,90,1,0.2137,11.29061325,0,GD-binary,0.001,16,30
15,90,1,0.2034,26.92624085,0,GD-binary,1.00E-04,66,30
0,90,1,0.1808,24.94027024,0,GD-binary,1.00E-04,66,30
15,90,1,0.2393,22.28952894,0,GD-binary,1.00E-04,56,30
0,90,1,0.2115,24.5454036,0,GD-binary,0.0001,56,30
15,90,1,0.2293,25.64094348,0,GD-binary,0.0001,16,30
0,90,1,0.19,23.7417445,0,GD-binary,0.0001,16,30
15,90,1,0.2198,37.22629291,0,GD-binary,0.00001,66,30
0,90,1,0.198,42.95378197,0,GD-binary,0.00001,66,30
15,90,1,0.2521,45.54359853,0,GD-binary,1.00E-05,56,30
0,90,1,0.253,45.969411,0,GD-binary,1.00E-05,56,30
15,90,1,0.1892,43.24970692,0,GD-binary,1.00E-05,16,30
0,90,1,0.2341,41.61859998,0,GD-binary,1.00E-05,16,30
15,90,1,0.2463,211.2600681,0,GD-binary,0.000001,66,30
0,90,1,0.2503,201.1784885,0,GD-binary,0.000001,66,30
15,90,1,0.2191,188.1868495,0,GD-binary,0.000001,56,30
0,90,1,0.2422,176.469074,0,GD-binary,1.00E-06,56,30
15,90,1,0.2303,147.0662122,0,GD-binary,0.000001,16,30
0,90,1,0.2298,150.8431695,0,GD-binary,0.000001,16,30
