Rand_State,Train_Size,In-Acc,Out-Acc,Run_Time,N_HL,Obj_Func,Learning_Rate,TF_Seed,TL,MIPGap,ObjVal,ObjBound
138,90,1.0,0.2065,21.720514497719705,0,GD-ternary,1e-05,16,30
138,40,1.0,0.4233,1805.2538540363312,0,bias-indicator,N/A,N/A,30,0.0027858280048657313,66926.99500998919,67113.44210696952
89,40,1.0,0.3681,1805.8876202106476,0,bias-indicator,N/A,N/A,30,0.003236079223466228,59360.99555824176,59553.09244265206
15,40,1.0,0.4069,1806.5453350543976,0,bias-indicator,N/A,N/A,30,0.0034100890838385132,57489.99822179503,57686.04423716107
42,40,1.0,0.3991,1808.3190648555756,0,bias-indicator,N/A,N/A,30,0.004479925288587404,60146.9950060087,60416.44904996866
0,40,1.0,0.4031,1804.7407720088959,0,bias-indicator,N/A,N/A,30,0.003922561489614887,56851.99375225227,57074.99919355268
0,30,1.0,0.0664,65.53314737603068,0,GD-ternary,1e-06,16,30
42,90,1.0,0.2208,24.36832055589184,0,GD-ternary,1e-05,16,30
0,40,1.0,0.151,8.949050727766007,0,GD-ternary,0.001,66,30
89,90,1.0,0.2177,22.41491735400632,0,GD-ternary,1e-05,56,30
0,40,1.0,0.1417,5.715605895966291,0,GD-ternary,0.001,56,30
0,40,1.0,0.1323,13.878230083733797,0,GD-ternary,0.001,16,30
138,90,1.0,0.2099,49.07337060198188,0,GD-ternary,1e-06,66,30
89,90,1.0,0.2198,26.10453943023458,0,GD-ternary,1e-05,16,30
15,30,1.0,0.0882,73.90075053600594,0,GD-ternary,1e-06,16,30
0,40,1.0,0.1387,19.243578512221575,0,GD-ternary,0.0001,66,30
15,40,1.0,0.1788,6.183317230083048,0,GD-ternary,0.001,66,30
15,40,1.0,0.1724,8.228027852717787,0,GD-ternary,0.001,56,30
0,40,1.0,0.0753,13.47757526813075,0,GD-ternary,0.0001,56,30
42,90,1.0,0.2175,67.485157311894,0,GD-ternary,1e-06,66,30
15,40,1.0,0.1467,15.55354356020689,0,GD-ternary,0.001,16,30
0,40,1.0,0.1009,19.4837560611777,0,GD-ternary,0.0001,16,30
138,90,1.0,0.2515,54.55679892329499,0,GD-ternary,1e-06,56,30
89,90,1.0,0.2416,54.835106193087995,0,GD-ternary,1e-06,66,30
15,40,1.0,0.1494,22.993109909817576,0,GD-ternary,0.0001,66,30
0,40,1.0,0.0983,27.234057509806007,0,GD-ternary,1e-05,66,30
15,40,1.0,0.133,11.494835734833032,0,GD-ternary,0.0001,56,30
15,40,1.0,0.1107,22.125212169252336,0,GD-ternary,0.0001,16,30
0,40,1.0,0.1013,31.463409937918186,0,GD-ternary,1e-05,56,30
42,90,1.0,0.2192,69.91397410491481,0,GD-ternary,1e-06,56,30
89,90,1.0,0.2401,58.33840897679329,0,GD-ternary,1e-06,56,30
138,90,1.0,0.1973,67.21981179714203,0,GD-ternary,1e-06,16,30
15,40,1.0,0.0971,31.096646710764617,0,GD-ternary,1e-05,66,30
0,40,1.0,0.1196,33.167849760036916,0,GD-ternary,1e-05,16,30
138,100,1.0,0.232,12.905008757021278,0,GD-ternary,0.001,66,30
15,40,1.0,0.1129,21.950266419909894,0,GD-ternary,1e-05,56,30
138,100,1.0,0.2841,13.118417265824974,0,GD-ternary,0.001,56,30
42,90,1.0,0.2205,69.96524695912376,0,GD-ternary,1e-06,16,30
89,90,1.0,0.2372,53.633204269222915,0,GD-ternary,1e-06,16,30
15,40,1.0,0.1316,34.8431884679012,0,GD-ternary,1e-05,16,30
138,100,1.0,0.2207,13.804301265627146,0,GD-ternary,0.001,16,30
89,100,1.0,0.2334,12.821912010665983,0,GD-ternary,0.001,66,30
42,100,1.0,0.2176,13.536042416933924,0,GD-ternary,0.001,66,30
138,100,1.0,0.2423,18.298401115927845,0,GD-ternary,0.0001,66,30
89,100,1.0,0.2417,13.744674493093044,0,GD-ternary,0.001,56,30
0,40,1.0,0.1083,97.11237549688667,0,GD-ternary,1e-06,66,30
42,100,1.0,0.262,14.508735495153815,0,GD-ternary,0.001,56,30
138,100,1.0,0.2575,18.875494183041155,0,GD-ternary,0.0001,56,30
42,100,1.0,0.2223,14.616565444972366,0,GD-ternary,0.001,16,30
89,100,1.0,0.2352,15.394395598210394,0,GD-ternary,0.001,16,30
138,100,1.0,0.1969,16.90019214618951,0,GD-ternary,0.0001,16,30
42,100,1.0,0.2249,16.792178987991065,0,GD-ternary,0.0001,66,30
89,100,1.0,0.2197,16.385354676749557,0,GD-ternary,0.0001,66,30
15,40,1.0,0.1286,113.10910978028551,0,GD-ternary,1e-06,66,30
89,100,1.0,0.2485,18.85921895178035,0,GD-ternary,0.0001,56,30
138,100,1.0,0.253,23.810282911174,0,GD-ternary,1e-05,66,30
42,100,1.0,0.2568,22.40080457692966,0,GD-ternary,0.0001,56,30
0,40,1.0,0.1269,96.07155909016728,0,GD-ternary,1e-06,56,30
89,100,1.0,0.1839,19.622292779851705,0,GD-ternary,0.0001,16,30
42,100,1.0,0.208,20.12535751471296,0,GD-ternary,0.0001,16,30
138,100,1.0,0.2433,28.672161418944597,0,GD-ternary,1e-05,56,30
42,100,1.0,0.2259,23.9562796340324,0,GD-ternary,1e-05,66,30
89,100,1.0,0.2205,26.723533920012414,0,GD-ternary,1e-05,66,30
15,40,1.0,0.1436,95.03572321729735,0,GD-ternary,1e-06,56,30
138,100,1.0,0.2291,26.341584659181535,0,GD-ternary,1e-05,16,30
0,40,1.0,0.1457,98.96472013322636,0,GD-ternary,1e-06,16,30
42,100,1.0,0.2382,26.561278054025024,0,GD-ternary,1e-05,56,30
89,100,1.0,0.2297,27.195275352802128,0,GD-ternary,1e-05,56,30
0,50,1.0,0.181,9.790108729153872,0,GD-ternary,0.001,66,30
0,50,1.0,0.1358,9.584640142973512,0,GD-ternary,0.001,56,30
89,100,1.0,0.2438,21.6286536231637,0,GD-ternary,1e-05,16,30
42,100,1.0,0.2462,22.876511372625828,0,GD-ternary,1e-05,16,30
138,100,1.0,0.244,53.924415399320424,0,GD-ternary,1e-06,66,30
0,50,1.0,0.1735,11.815839826129377,0,GD-ternary,0.001,16,30
15,40,1.0,0.1737,88.41547502437606,0,GD-ternary,1e-06,16,30
0,50,1.0,0.1137,16.426464426796883,0,GD-ternary,0.0001,66,30
15,50,1.0,0.1599,8.636359273921698,0,GD-ternary,0.001,66,30
15,50,1.0,0.1388,9.676264606416225,0,GD-ternary,0.001,56,30
0,50,1.0,0.1112,21.40132920909673,0,GD-ternary,0.0001,56,30
42,100,1.0,0.2807,49.263480140827596,0,GD-ternary,1e-06,66,30
15,50,1.0,0.1497,8.030260657891631,0,GD-ternary,0.001,16,30
89,100,1.0,0.2559,52.72908547101542,0,GD-ternary,1e-06,66,30
0,50,1.0,0.1162,21.240085357334465,0,GD-ternary,0.0001,16,30
138,100,1.0,0.2771,64.5357462069951,0,GD-ternary,1e-06,56,30
15,50,1.0,0.1253,18.270289618056267,0,GD-ternary,0.0001,66,30
15,50,1.0,0.1385,19.405188974924386,0,GD-ternary,0.0001,56,30
0,50,1.0,0.1277,32.33383840415627,0,GD-ternary,1e-05,66,30
15,50,1.0,0.1392,22.305942815728486,0,GD-ternary,0.0001,16,30
89,100,1.0,0.2826,67.27374532725662,0,GD-ternary,1e-06,56,30
0,50,1.0,0.1445,30.59949067607522,0,GD-ternary,1e-05,56,30
42,100,1.0,0.2494,73.70239983033389,0,GD-ternary,1e-06,56,30
138,100,1.0,0.2541,65.89501564297825,0,GD-ternary,1e-06,16,30
15,50,1.0,0.1346,30.56130139902234,0,GD-ternary,1e-05,66,30
0,50,1.0,0.113,27.228892896790057,0,GD-ternary,1e-05,16,30
15,50,1.0,0.1352,39.05347144184634,0,GD-ternary,1e-05,56,30
42,100,1.0,0.197,59.032839039340615,0,GD-ternary,1e-06,16,30
89,100,1.0,0.2593,77.0261539616622,0,GD-ternary,1e-06,16,30
15,50,1.0,0.1406,35.8820564490743,0,GD-ternary,1e-05,16,30
0,50,1.0,0.1578,89.80516632087529,0,GD-ternary,1e-06,66,30
15,50,1.0,0.1837,112.42180009977892,0,GD-ternary,1e-06,66,30
0,50,1.0,0.1476,100.14325908198953,0,GD-ternary,1e-06,56,30
0,50,1.0,0.1467,104.13504072511569,0,GD-ternary,1e-06,16,30
15,50,1.0,0.1407,124.20573410578072,0,GD-ternary,1e-06,56,30
0,60,1.0,0.1561,10.260227005928755,0,GD-ternary,0.001,66,30
0,60,1.0,0.1857,13.309172368142754,0,GD-ternary,0.001,56,30
0,60,1.0,0.1821,10.709433911833912,0,GD-ternary,0.001,16,30
0,60,1.0,0.162,18.556269980967045,0,GD-ternary,0.0001,66,30
0,60,1.0,0.1688,29.147288448177278,0,GD-ternary,0.0001,56,30
15,50,1.0,0.1809,102.62436426384374,0,GD-ternary,1e-06,16,30
0,60,1.0,0.1709,17.896801428403705,0,GD-ternary,0.0001,16,30
15,60,1.0,0.1833,8.398726353887469,0,GD-ternary,0.001,66,30
15,60,1.0,0.1809,14.387561183888465,0,GD-ternary,0.001,56,30
15,60,1.0,0.173,14.283238472416997,0,GD-ternary,0.001,16,30
0,60,1.0,0.1319,37.430784557946026,0,GD-ternary,1e-05,66,30
15,60,1.0,0.1633,23.63290122617036,0,GD-ternary,0.0001,66,30
0,60,1.0,0.1381,35.84715678496286,0,GD-ternary,1e-05,56,30
15,60,1.0,0.1572,18.905748961959034,0,GD-ternary,0.0001,56,30
0,60,1.0,0.1456,34.59285416081548,0,GD-ternary,1e-05,16,30
15,60,1.0,0.1405,30.081304418854415,0,GD-ternary,0.0001,16,30
15,60,1.0,0.1961,41.48087542690337,0,GD-ternary,1e-05,66,30
15,60,1.0,0.1456,37.285047146026045,0,GD-ternary,1e-05,56,30
0,60,1.0,0.1796,93.21261053998023,0,GD-ternary,1e-06,66,30
15,60,1.0,0.1645,36.59543960029259,0,GD-ternary,1e-05,16,30
0,60,1.0,0.1356,106.27210830012336,0,GD-ternary,1e-06,56,30
15,60,1.0,0.1574,99.88578828377649,0,GD-ternary,1e-06,66,30
0,60,1.0,0.1932,125.50487277284265,0,GD-ternary,1e-06,16,30
15,60,1.0,0.1769,98.0176688702777,0,GD-ternary,1e-06,56,30
0,70,1.0,0.2036,26.795931157656014,0,GD-ternary,0.001,66,30
0,70,1.0,0.205,18.96185219520703,0,GD-ternary,0.001,56,30
0,70,1.0,0.1776,14.699194744694978,0,GD-ternary,0.001,16,30
15,60,1.0,0.2141,89.35557365324348,0,GD-ternary,1e-06,16,30
0,70,1.0,0.1632,26.36236279923469,0,GD-ternary,0.0001,66,30
15,70,1.0,0.1976,11.862551401834935,0,GD-ternary,0.001,66,30
138,60,1.0,0.4194,1805.0396320819855,0,bias-indicator,N/A,N/A,30,0.007345707232751529,49232.994000000006,49594.64516011582
89,60,1.0,0.4508,1805.162917137146,0,bias-indicator,N/A,N/A,30,0.007867632358434856,50635.992000000086,51034.377369160735
0,70,1.0,0.1528,17.88676667585969,0,GD-ternary,0.0001,56,30
42,60,1.0,0.4364,1803.7154200077057,0,bias-indicator,N/A,N/A,30,0.005232555862832015,51070.99600979246,51338.22784938417
15,70,1.0,0.1772,13.605357712134719,0,GD-ternary,0.001,56,30
15,60,1.0,0.4466,1805.8203239440918,0,bias-indicator,N/A,N/A,30,0.006378833556994623,56946.99400000015,57310.249396297324
0,60,1.0,0.4752,1805.241380929947,0,bias-indicator,N/A,N/A,30,0.008909870113850325,50681.996,51133.56600147068
15,70,1.0,0.2046,12.252966369967908,0,GD-ternary,0.001,16,30
0,70,1.0,0.1587,20.7246385300532,0,GD-ternary,0.0001,16,30
15,70,1.0,0.1906,19.822734348010272,0,GD-ternary,0.0001,66,30
0,70,1.0,0.1556,35.25296094920486,0,GD-ternary,1e-05,66,30
15,70,1.0,0.1948,17.847741157747805,0,GD-ternary,0.0001,56,30
15,70,1.0,0.1524,17.93427111208439,0,GD-ternary,0.0001,16,30
0,70,1.0,0.1865,31.329910185188055,0,GD-ternary,1e-05,56,30
15,70,1.0,0.1574,37.89622734487057,0,GD-ternary,1e-05,66,30
0,70,1.0,0.1585,45.523627903778106,0,GD-ternary,1e-05,16,30
15,70,1.0,0.1441,38.51529832277447,0,GD-ternary,1e-05,56,30
15,70,1.0,0.1339,42.56019216310233,0,GD-ternary,1e-05,16,30
0,70,1.0,0.199,121.58763567032292,0,GD-ternary,1e-06,66,30
15,70,1.0,0.1915,153.47982420399785,0,GD-ternary,1e-06,66,30
0,70,1.0,0.1668,173.18791771912947,0,GD-ternary,1e-06,56,30
15,70,1.0,0.1574,114.69647849025205,0,GD-ternary,1e-06,56,30
0,70,1.0,0.1829,126.99921894678846,0,GD-ternary,1e-06,16,30
0,80,1.0,0.1964,18.60666039213538,0,GD-ternary,0.001,66,30
0,80,1.0,0.2114,16.421270094346255,0,GD-ternary,0.001,56,30
15,70,1.0,0.2155,135.3271943940781,0,GD-ternary,1e-06,16,30
0,80,1.0,0.2289,10.32753574103117,0,GD-ternary,0.001,16,30
15,80,1.0,0.2066,10.327932659070939,0,GD-ternary,0.001,66,30
15,80,1.0,0.2086,20.44801702722907,0,GD-ternary,0.001,56,30
0,80,1.0,0.1779,27.799936139024794,0,GD-ternary,0.0001,66,30
15,80,1.0,0.1951,14.998484509065747,0,GD-ternary,0.001,16,30
0,80,1.0,0.1653,23.481341300997883,0,GD-ternary,0.0001,56,30
15,80,1.0,0.1606,31.72676533088088,0,GD-ternary,0.0001,66,30
0,80,1.0,0.1597,34.679680636152625,0,GD-ternary,0.0001,16,30
15,80,1.0,0.2011,21.95646214624867,0,GD-ternary,0.0001,56,30
0,80,1.0,0.1763,29.008637318387628,0,GD-ternary,1e-05,66,30
15,80,1.0,0.14,23.20834507374093,0,GD-ternary,0.0001,16,30
0,80,1.0,0.1781,37.13267343491316,0,GD-ternary,1e-05,56,30
15,80,1.0,0.1296,40.294923620298505,0,GD-ternary,1e-05,66,30
0,80,1.0,0.239,29.11847784090787,0,GD-ternary,1e-05,16,30
15,80,1.0,0.1949,36.11401772592217,0,GD-ternary,1e-05,56,30
15,80,1.0,0.1965,42.742562350817025,0,GD-ternary,1e-05,16,30
0,80,1.0,0.1908,103.5072035738267,0,GD-ternary,1e-06,66,30
15,80,1.0,0.1777,145.99765971116722,0,GD-ternary,1e-06,66,30
0,80,1.0,0.2051,119.52101608971134,0,GD-ternary,1e-06,56,30
0,80,1.0,0.2388,143.84177205897868,0,GD-ternary,1e-06,16,30
15,80,1.0,0.1472,179.79736501397565,0,GD-ternary,1e-06,56,30
0,90,1.0,0.1957,19.8369357958436,0,GD-ternary,0.001,66,30
0,90,1.0,0.2352,12.318632490932941,0,GD-ternary,0.001,56,30
0,90,1.0,0.3013,16.26874821493402,0,GD-ternary,0.001,16,30
0,90,1.0,0.1727,30.16915066773072,0,GD-ternary,0.0001,66,30
0,90,1.0,0.2007,40.62609353940934,0,GD-ternary,0.0001,56,30
15,80,1.0,0.1907,156.42456950293854,0,GD-ternary,1e-06,16,30
0,90,1.0,0.1944,20.154488360974938,0,GD-ternary,0.0001,16,30
15,90,1.0,0.2155,15.828221279662102,0,GD-ternary,0.001,66,30
0,90,1.0,0.2078,39.6202846202068,0,GD-ternary,1e-05,66,30
15,90,1.0,0.2241,18.181871440727264,0,GD-ternary,0.001,56,30
15,90,1.0,0.2626,20.183964853174984,0,GD-ternary,0.001,16,30
0,90,1.0,0.2036,41.22775809885934,0,GD-ternary,1e-05,56,30
15,90,1.0,0.1802,25.66893689800054,0,GD-ternary,0.0001,66,30
0,90,1.0,0.2364,41.682891943026334,0,GD-ternary,1e-05,16,30
15,90,1.0,0.1762,31.370525879319757,0,GD-ternary,0.0001,56,30
15,90,1.0,0.2338,25.810342287179083,0,GD-ternary,0.0001,16,30
15,90,1.0,0.2112,48.17845601821318,0,GD-ternary,1e-05,66,30
0,90,1.0,0.2092,137.62160111917183,0,GD-ternary,1e-06,66,30
15,90,1.0,0.2161,51.36596483318135,0,GD-ternary,1e-05,56,30
138,70,1.0,0.4746,1806.248121023178,0,bias-indicator,N/A,N/A,30,0.00853985597851521,50946.99403040424,51382.074021962166
89,70,1.0,0.4751,1805.9141619205475,0,bias-indicator,N/A,N/A,30,0.007868981274194116,50323.996,50719.99458216662
42,70,1.0,0.4488,1805.467943906784,0,bias-indicator,N/A,N/A,30,0.009283241611688132,47880.996,48325.48685447627
15,70,1.0,0.4966,1805.625321149826,0,bias-indicator,N/A,N/A,30,0.01065009147568741,45789.99521234132,46277.66285002404
0,70,1.0,0.4783,1805.6024708747864,0,bias-indicator,N/A,N/A,30,0.009249632518830462,46502.99736257309,46933.132999201036
15,90,1.0,0.1926,49.09558051312342,0,GD-ternary,1e-05,16,30
0,90,1.0,0.2355,133.74814669881016,0,GD-ternary,1e-06,56,30
15,90,1.0,0.2207,149.319926538039,0,GD-ternary,1e-06,66,30
0,90,1.0,0.21,133.096844419837,0,GD-ternary,1e-06,16,30
0,100,1.0,0.255,23.97144318697974,0,GD-ternary,0.001,66,30
0,100,1.0,0.2552,25.39886830188334,0,GD-ternary,0.001,56,30
0,100,1.0,0.271,16.061585519928485,0,GD-ternary,0.001,16,30
15,90,1.0,0.2294,152.5030924687162,0,GD-ternary,1e-06,56,30
0,100,1.0,0.172,33.13185759773478,0,GD-ternary,0.0001,66,30
0,100,1.0,0.2293,31.003345711156726,0,GD-ternary,0.0001,56,30
0,100,1.0,0.1584,35.68847682001069,0,GD-ternary,0.0001,16,30
15,90,1.0,0.2393,131.2690563108772,0,GD-ternary,1e-06,16,30
15,100,1.0,0.2296,24.666472391225398,0,GD-ternary,0.001,66,30
0,100,1.0,0.2239,44.11509388498962,0,GD-ternary,1e-05,66,30
15,100,1.0,0.2464,15.720509723760188,0,GD-ternary,0.001,56,30
15,100,1.0,0.2001,17.830932336393744,0,GD-ternary,0.001,16,30
0,100,1.0,0.2177,42.788955515250564,0,GD-ternary,1e-05,56,30
15,100,1.0,0.2022,33.32999463379383,0,GD-ternary,0.0001,66,30
0,100,1.0,0.2321,50.952917092014104,0,GD-ternary,1e-05,16,30
15,100,1.0,0.2364,28.394626311957836,0,GD-ternary,0.0001,56,30
15,100,1.0,0.2559,32.37913268990815,0,GD-ternary,0.0001,16,30
15,100,1.0,0.2132,50.13612194173038,0,GD-ternary,1e-05,66,30
0,100,1.0,0.2418,131.13246403913945,0,GD-ternary,1e-06,66,30
15,100,1.0,0.2125,36.03674458665773,0,GD-ternary,1e-05,56,30
15,100,1.0,0.2247,49.65410572802648,0,GD-ternary,1e-05,16,30
0,100,1.0,0.2565,146.99385375808924,0,GD-ternary,1e-06,56,30
15,100,1.0,0.2685,129.92812875425443,0,GD-ternary,1e-06,66,30
0,100,1.0,0.2464,206.83617212763056,0,GD-ternary,1e-06,16,30
15,100,1.0,0.2803,149.294792345725,0,GD-ternary,1e-06,56,30
15,100,1.0,0.2172,133.41435714811087,0,GD-ternary,1e-06,16,30
138,90,1.0,0.5125,1805.2611029148102,0,bias-indicator,N/A,N/A,30,0.010075234589645293,43112.99799999999,43547.3715687129
42,90,1.0,0.4752,1804.2671179771423,0,bias-indicator,N/A,N/A,30,0.011681864868756095,42884.996,43385.972728169145
89,90,1.0,0.5228,1805.475196838379,0,bias-indicator,N/A,N/A,30,0.013042971802602952,42295.994000000304,42847.65945710537
15,90,1.0,0.5211,1805.6230931282043,0,bias-indicator,N/A,N/A,30,0.011574799749344628,46177.99701836324,46712.49808667663
0,90,1.0,0.4973,1805.173887014389,0,bias-indicator,N/A,N/A,30,0.012438512252184772,42450.994999999995,42979.02222142493
0,30,1.0,0.3816,1804.6676099300385,0,margin-indicator,N/A,N/A,30,0.0027127392242961537,63725.995,63898.8670062438
15,30,1.0,0.3523,1803.2625939846039,0,margin-indicator,N/A,N/A,30,0.0013127977802756589,64740.99385813149,64825.98569116129
42,30,1.0,0.3795,1801.872642993927,0,margin-indicator,N/A,N/A,30,0.0009237053290026681,64086.996289073286,64146.19378906528
89,30,1.0,0.3104,1803.1150538921356,0,margin-indicator,N/A,N/A,30,0.0010200170103108923,66768.997,66837.1025127014
89,30,1.0,0.3104,1803.1407430171967,0,margin-indicator,N/A,N/A,30,0.0010200964536600883,66768.997,66837.10781705414
138,30,1.0,0.377,1802.7088150978088,0,margin-indicator,N/A,N/A,30,0.0019037618302280989,66653.99500682678,66780.88833835299
0,40,1.0,0.4052,1803.0954811573029,0,margin-indicator,N/A,N/A,30,0.0036447760368149805,56852.99675225227,57060.213192436
15,40,1.0,0.4069,1805.1755740642548,0,margin-indicator,N/A,N/A,30,0.003320828421618626,57489.99822179503,57680.91264184877
42,40,1.0,0.4001,1806.5848619937897,0,margin-indicator,N/A,N/A,30,0.004287286280410415,60152.994006008696,60410.88711193627
89,40,1.0,0.3687,1804.675479888916,0,margin-indicator,N/A,N/A,30,0.0029528908007116455,59365.99495080956,59541.2962511749
89,40,1.0,0.3687,1804.7187628746033,0,margin-indicator,N/A,N/A,30,0.002952436880460505,59365.99495080956,59541.26930374756
138,40,1.0,0.4249,1804.0521109104156,0,margin-indicator,N/A,N/A,30,0.00253046579707678,66933.99400998918,67103.3681924932
0,60,1.0,0.4761,1805.196888923645,0,margin-indicator,N/A,N/A,30,0.008862484883212028,50681.997,51131.1654322635
15,60,1.0,0.447,1805.738478899002,0,margin-indicator,N/A,N/A,30,0.006333929911775329,56946.99400583297,57307.6922745522
42,60,1.0,0.4346,1802.8545129299164,0,margin-indicator,N/A,N/A,30,0.0051580353027293625,51071.99500607256,51335.4261592947
89,60,1.0,0.4513,1804.9876990318298,0,margin-indicator,N/A,N/A,30,0.007734702876521124,50638.99191039434,51030.6694667878
89,60,1.0,0.4513,1804.9935290813446,0,margin-indicator,N/A,N/A,30,0.007735257951282296,50638.99191039434,51030.69757521414
138,60,1.0,0.4194,1805.0571148395538,0,margin-indicator,N/A,N/A,30,0.007271338931154678,49232.994000000006,49590.98378596951
0,70,1.0,0.4783,1805.1719439029694,0,margin-indicator,N/A,N/A,30,0.009250103303852607,46502.99736257309,46933.15489211568
15,70,1.0,0.4966,1805.0377869606018,0,margin-indicator,N/A,N/A,30,0.01064837726639481,45789.99521234132,46277.58435638874
42,70,1.0,0.4488,1804.9082629680634,0,margin-indicator,N/A,N/A,30,0.00928267397115968,47880.996,48325.4596752824
89,70,1.0,0.4751,1805.219821214676,0,margin-indicator,N/A,N/A,30,0.007867888750503033,50323.996,50719.93960200876
89,70,1.0,0.4751,1804.896406173706,0,margin-indicator,N/A,N/A,30,0.007866995911753454,50323.996,50719.894670795096
138,70,1.0,0.4746,1805.0740811824799,0,margin-indicator,N/A,N/A,30,0.008538965728091886,50946.99403040424,51382.02866637916
0,90,1.0,0.4973,1804.8933880329132,0,margin-indicator,N/A,N/A,30,0.012438516974690943,42450.994999999995,42979.022421900016
15,90,1.0,0.5211,1805.0850920677185,0,margin-indicator,N/A,N/A,30,0.011574273645508363,46177.99701836324,46712.473792255245
42,90,1.0,0.4752,1803.7413070201874,0,margin-indicator,N/A,N/A,30,0.011681688689191129,42884.996,43385.965172709206
89,90,1.0,0.5228,1804.753051996231,0,margin-indicator,N/A,N/A,30,0.013042462541556445,42295.994000000304,42847.637917403204
89,90,1.0,0.5228,1804.641685962677,0,margin-indicator,N/A,N/A,30,0.013041799023713,42295.994000000304,42847.60985325648
138,90,1.0,0.5125,1804.5887229442596,0,margin-indicator,N/A,N/A,30,0.010074132981161874,43112.99799999999,43547.32407506856
